,len,c0,c1
5311,112,43802,43802
5312,112,37966,37966
5313,112,37742,37742
5314,112,38948,38948
5315,112,39244,39244
5316,112,43740,43740
5317,112,38806,38806
5318,112,44166,44166
5319,112,41544,41544
5320,112,44042,44042
5321,112,52328,52328
5322,112,45114,45114
5323,112,42918,42918
5324,112,39872,39872
5325,112,38868,38868
5326,112,45150,45150
5327,112,39978,39978
5328,112,38342,38342
5329,112,40394,40394
5330,112,40342,40342
5331,112,47602,47602
5332,112,46412,46412
5333,112,42588,42588
5334,112,45360,45360
5335,112,39632,39632
5336,112,37846,37846
5337,112,43956,43956
5338,112,37752,37752
5339,112,38938,38938
5340,112,46624,46624
5341,112,44508,44508
5342,112,42776,42776
5343,112,46464,46464
5344,112,41914,41914
5345,112,53618,53618
5346,112,38986,38986
5347,112,40728,40728
5348,112,37864,37864
5349,112,40182,40182
5350,112,41588,41588
5351,112,38470,38470
5352,112,39126,39126
5353,112,37540,37540
5354,112,43384,43384
5355,112,43214,43214
5356,112,39328,39328
5357,112,37474,37474
5358,112,39228,39228
5359,112,43396,43396
5360,112,40496,40496
5361,112,38602,38602
5362,112,44200,44200
5363,112,43998,43998
5364,112,37726,37726
5365,112,42380,42380
5366,112,44448,44448
5367,112,40270,40270
5368,112,42328,42328
5369,112,39514,39514
5370,112,39754,39754
5371,112,36278,36278
5372,112,45456,45456
5373,112,41672,41672
5374,112,43076,43076
5375,112,41516,41516
5376,112,38518,38518
5377,112,41816,41816
5378,112,39428,39428
5379,112,47562,47562
5380,112,39374,39374
5381,112,38078,38078
5382,112,37402,37402
5383,112,40586,40586
5384,112,43444,43444
5385,112,42538,42538
5386,112,37394,37394
5387,112,43850,43850
5388,112,39262,39262
5389,112,39220,39220
5390,112,39882,39882
5391,112,40272,40272
5392,112,51426,51426
5393,112,40406,40406
5394,112,41708,41708
5395,112,44630,44630
5396,112,46920,46920
5397,112,40502,40502
5398,112,40436,40436
5399,112,45352,45352
5400,112,43854,43854
5401,112,36308,36308
5402,112,39472,39472
5403,112,42410,42410
5404,112,37702,37702
5405,112,42200,42200
5406,112,45096,45096
5407,112,41044,41044
5408,112,40688,40688
5409,112,43006,43006
5410,112,43554,43554
5411,112,40732,40732
5412,112,49446,49446
5413,112,39214,39214
5414,112,45866,45866
5415,112,43138,43138
5416,112,42696,42696
5417,112,42120,42120
5418,112,48956,48956
5419,112,40054,40054
5420,112,42252,42252
5421,112,40348,40348
5422,112,40458,40458
5423,112,40378,40378
5424,112,39356,39356
5425,112,41972,41972
5426,112,37848,37848
5427,112,40056,40056
5428,112,39262,39262
5429,112,38338,38338
5430,112,42058,42058
5431,112,45696,45696
5432,112,45910,45910
5433,112,38916,38916
5434,112,37194,37194
5435,112,50742,50742
5436,112,49474,49474
5437,112,42896,42896
5438,112,41646,41646
5439,112,35990,35990
5440,112,42528,42528
5441,112,41852,41852
5442,112,42034,42034
5443,112,47776,47776
5444,112,39556,39556
5445,112,43810,43810
5446,112,42618,42618
5447,112,42220,42220
5448,112,45618,45618
5449,112,42246,42246
5450,112,38166,38166
5451,112,42674,42674
5452,112,45616,45616
5453,112,45522,45522
5454,112,53824,53824
5455,112,45010,45010
5456,112,41322,41322
5457,112,40990,40990
5458,112,39110,39110
5459,112,44510,44510
5460,112,40286,40286
5461,112,40354,40354
5462,112,44016,44016
5463,112,37908,37908
5464,112,47404,47404
5465,112,40018,40018
5466,112,47896,47896
5467,112,52016,52016
5468,112,42000,42000
5469,112,38354,38354
5470,112,39082,39082
5471,112,39932,39932
5472,112,40014,40014
5473,112,45000,45000
5474,112,39174,39174
5475,112,47628,47628
5476,112,45802,45802
5477,112,48378,48378
5478,112,37626,37626
5479,112,45422,45422
5480,112,40702,40702
5481,112,39728,39728
5482,112,39068,39068
5483,112,39738,39738
5484,112,41804,41804
5485,112,44256,44256
5486,112,40548,40548
5487,112,46704,46704
5488,112,45058,45058
5489,112,42582,42582
5490,112,45546,45546
5491,112,37482,37482
5492,112,39062,39062
5493,112,39872,39872
5494,112,43178,43178
5495,112,40824,40824
5496,112,39176,39176
5497,112,39564,39564
5498,112,47004,47004
5499,112,38714,38714
5500,112,42318,42318
5501,112,41508,41508
5502,112,43396,43396
5503,112,41094,41094
5504,112,43488,43488
5505,112,44216,44216
5506,112,38334,38334
5507,112,43176,43176
5508,112,39910,39910
5509,112,39132,39132
5510,112,41028,41028
5511,112,40888,40888
5512,112,49252,49252
5513,112,42144,42144
5514,112,39584,39584
5515,112,37896,37896
5516,112,42756,42756
5517,112,45232,45232
5518,112,41884,41884
5519,112,39902,39902
5520,112,40050,40050
5521,112,52222,52222
5522,112,40308,40308
5523,112,42912,42912
5524,112,41220,41220
5525,112,38342,38342
5526,112,40394,40394
5527,112,43254,43254
5528,112,46106,46106
5529,112,39496,39496
5530,112,40714,40714
5531,112,43182,43182
5532,112,41740,41740
5533,112,48808,48808
5534,112,37990,37990
5535,112,40386,40386
5536,112,43148,43148
5537,112,37494,37494
5538,112,41066,41066
5539,112,41276,41276
5540,112,46324,46324
5541,112,45464,45464
5542,112,45550,45550
5543,112,46436,46436
5544,112,40832,40832
5545,112,47880,47880
5546,112,42790,42790
5547,112,49926,49926
5548,112,37978,37978
5549,112,48994,48994
5550,112,41422,41422
5551,112,41076,41076
5552,112,44298,44298
5553,112,46670,46670
5554,112,37232,37232
5555,112,48002,48002
5556,112,43142,43142
5557,112,43740,43740
5558,112,41184,41184
5559,112,46682,46682
5560,112,39026,39026
5561,112,37128,37128
5562,112,45756,45756
5563,112,42714,42714
5564,112,40408,40408
5565,112,35620,35620
5566,112,41388,41388
5567,112,40550,40550
5568,112,42600,42600
5569,112,40108,40108
5570,112,38392,38392
5571,112,49392,49392
5572,112,42108,42108
5573,112,39764,39764
5574,112,38562,38562
5575,112,39190,39190
5576,112,49038,49038
5577,112,39536,39536
5578,112,42336,42336
5579,112,48368,48368
5580,112,38102,38102
5581,112,39106,39106
5582,112,42420,42420
5583,112,36766,36766
5584,112,50006,50006
5585,112,37052,37052
5586,112,38116,38116
5587,112,41492,41492
5588,112,50700,50700
5589,112,43206,43206
5590,112,42116,42116
5591,112,40694,40694
5592,112,38890,38890
5593,112,41944,41944
5594,112,46758,46758
5595,112,41528,41528
5596,112,41156,41156
5597,112,39112,39112
5598,112,38940,38940
5599,112,40114,40114
5600,112,44160,44160
5601,112,44678,44678
5602,112,37534,37534
5603,112,39452,39452
5604,112,42046,42046
5605,112,46094,46094
5606,112,41276,41276
5607,112,47962,47962
5608,112,39266,39266
5609,112,40582,40582
5610,112,35574,35574
5611,112,41888,41888
5612,112,36702,36702
5613,112,38628,38628
5614,112,42816,42816
5615,112,46726,46726
5616,112,38740,38740
5617,112,51594,51594
5618,112,39954,39954
5619,112,39676,39676
5620,112,48942,48942
5621,112,38008,38008
5622,112,43480,43480
5623,112,41124,41124
5624,112,49140,49140
5625,112,47530,47530
5626,112,42074,42074
5627,112,39848,39848
5628,112,45962,45962
5629,112,47690,47690
5630,112,38454,38454
5631,112,42786,42786
5632,120,40336,40336
5633,120,43498,43498
5634,120,45982,45982
5635,120,43466,43466
5636,120,39994,39994
5637,120,47704,47704
5638,120,44098,44098
5639,120,42584,42584
5640,120,45374,45374
5641,120,42704,42704
5642,120,44228,44228
5643,120,44358,44358
5644,120,49328,49328
5645,120,40902,40902
5646,120,43104,43104
5647,120,42678,42678
5648,120,44650,44650
5649,120,45630,45630
5650,120,39064,39064
5651,120,47176,47176
5652,120,42634,42634
5653,120,47086,47086
5654,120,42330,42330
5655,120,44680,44680
5656,120,43718,43718
5657,120,50272,50272
5658,120,43434,43434
5659,120,48902,48902
5660,120,49500,49500
5661,120,47670,47670
5662,120,44276,44276
5663,120,52440,52440
5664,120,48598,48598
5665,120,52894,52894
5666,120,46982,46982
5667,120,47934,47934
5668,120,53918,53918
5669,120,42238,42238
5670,120,51422,51422
5671,120,49694,49694
5672,120,42112,42112
5673,120,45778,45778
5674,120,46918,46918
5675,120,44794,44794
5676,120,52276,52276
5677,120,53432,53432
5678,120,49818,49818
5679,120,43532,43532
5680,120,46372,46372
5681,120,40454,40454
5682,120,47124,47124
5683,120,51762,51762
5684,120,40084,40084
5685,120,47030,47030
5686,120,47084,47084
5687,120,44404,44404
5688,120,41194,41194
5689,120,45752,45752
5690,120,50302,50302
5691,120,42066,42066
5692,120,41090,41090
5693,120,42222,42222
5694,120,50508,50508
5695,120,42814,42814
5696,120,41570,41570
5697,120,48986,48986
5698,120,42068,42068
5699,120,44056,44056
5700,120,39996,39996
5701,120,42772,42772
5702,120,39722,39722
5703,120,44902,44902
5704,120,43698,43698
5705,120,45392,45392
5706,120,43890,43890
5707,120,42786,42786
5708,120,41980,41980
5709,120,46704,46704
5710,120,42650,42650
5711,120,43926,43926
5712,120,48338,48338
5713,120,41642,41642
5714,120,48820,48820
5715,120,46742,46742
5716,120,48038,48038
5717,120,40962,40962
5718,120,50054,50054
5719,120,55010,55010
5720,120,40740,40740
5721,120,46582,46582
5722,120,52586,52586
5723,120,59198,59198
5724,120,41150,41150
5725,120,52508,52508
5726,120,43448,43448
5727,120,52956,52956
5728,120,46468,46468
5729,120,39612,39612
5730,120,43858,43858
5731,120,42578,42578
5732,120,42944,42944
5733,120,43014,43014
5734,120,42302,42302
5735,120,53664,53664
5736,120,49422,49422
5737,120,48282,48282
5738,120,52548,52548
5739,120,42692,42692
5740,120,43744,43744
5741,120,45544,45544
5742,120,44018,44018
5743,120,50030,50030
5744,120,45406,45406
5745,120,44532,44532
5746,120,56254,56254
5747,120,50568,50568
5748,120,59686,59686
5749,120,39644,39644
5750,120,48028,48028
5751,120,43328,43328
5752,120,42560,42560
5753,120,44912,44912
5754,120,48060,48060
5755,120,42018,42018
5756,120,44496,44496
5757,120,46022,46022
5758,120,46810,46810
5759,120,52972,52972
5760,120,44810,44810
5761,120,47224,47224
5762,120,46452,46452
5763,120,47310,47310
5764,120,51354,51354
5765,120,48420,48420
5766,120,43464,43464
5767,120,42250,42250
5768,120,41852,41852
5769,120,53724,53724
5770,120,41992,41992
5771,120,45470,45470
5772,120,46114,46114
5773,120,47160,47160
5774,120,48412,48412
5775,120,49766,49766
5776,120,45376,45376
5777,120,50262,50262
5778,120,47224,47224
5779,120,46492,46492
5780,120,45532,45532
5781,120,48872,48872
5782,120,44842,44842
5783,120,42400,42400
5784,120,40772,40772
5785,120,47334,47334
5786,120,48934,48934
5787,120,41654,41654
5788,120,40658,40658
5789,120,49496,49496
5790,120,47000,47000
5791,120,48956,48956
5792,120,43798,43798
5793,120,51052,51052
5794,120,47356,47356
5795,120,40914,40914
5796,120,48404,48404
5797,120,44098,44098
5798,120,45288,45288
5799,120,53896,53896
5800,120,53186,53186
5801,120,42080,42080
5802,120,49492,49492
5803,120,42650,42650
5804,120,44470,44470
5805,120,49548,49548
5806,120,44760,44760
5807,120,44108,44108
5808,120,46570,46570
5809,120,44008,44008
5810,120,55252,55252
5811,120,44182,44182
5812,120,40098,40098
5813,120,43764,43764
5814,120,41486,41486
5815,120,47386,47386
5816,120,45710,45710
5817,120,42764,42764
5818,120,45556,45556
5819,120,48190,48190
5820,120,50060,50060
5821,120,46100,46100
5822,120,49250,49250
5823,120,44570,44570
5824,120,47602,47602
5825,120,50792,50792
5826,120,42500,42500
5827,120,55906,55906
5828,120,50786,50786
5829,120,54222,54222
5830,120,49308,49308
5831,120,43418,43418
5832,120,41568,41568
5833,120,44566,44566
5834,120,43404,43404
5835,120,46342,46342
5836,120,44174,44174
5837,120,48500,48500
5838,120,49560,49560
5839,120,43888,43888
5840,120,49934,49934
5841,120,48352,48352
5842,120,45414,45414
5843,120,47064,47064
5844,120,44950,44950
5845,120,43946,43946
5846,120,45828,45828
5847,120,42394,42394
5848,120,43792,43792
5849,120,43248,43248
5850,120,43830,43830
5851,120,42548,42548
5852,120,50210,50210
5853,120,43334,43334
5854,120,47110,47110
5855,120,43830,43830
5856,120,41932,41932
5857,120,46644,46644
5858,120,48580,48580
5859,120,45968,45968
5860,120,43144,43144
5861,120,41904,41904
5862,120,42418,42418
5863,120,44162,44162
5864,120,44490,44490
5865,120,43774,43774
5866,120,46510,46510
5867,120,40758,40758
5868,120,44770,44770
5869,120,46074,46074
5870,120,47542,47542
5871,120,43058,43058
5872,120,45968,45968
5873,120,45750,45750
5874,120,44560,44560
5875,120,43820,43820
5876,120,45246,45246
5877,120,46924,46924
5878,120,41370,41370
5879,120,43180,43180
5880,120,44332,44332
5881,120,49058,49058
5882,120,50194,50194
5883,120,47622,47622
5884,120,48222,48222
5885,120,50384,50384
5886,120,45666,45666
5887,120,43884,43884
5888,120,47926,47926
5889,120,44960,44960
5890,120,42416,42416
5891,120,46890,46890
5892,120,42944,42944
5893,120,48060,48060
5894,120,45462,45462
5895,120,53322,53322
5896,120,43520,43520
5897,120,50030,50030
5898,120,40616,40616
5899,120,52678,52678
5900,120,47730,47730
5901,120,41950,41950
5902,120,40830,40830
5903,120,51372,51372
5904,120,42892,42892
5905,120,43298,43298
5906,120,54636,54636
5907,120,51382,51382
5908,120,43240,43240
5909,120,46952,46952
5910,120,62614,62614
5911,120,40154,40154
5912,120,50930,50930
5913,120,49722,49722
5914,120,46348,46348
5915,120,47568,47568
5916,120,48098,48098
5917,120,41964,41964
5918,120,43490,43490
5919,120,40238,40238
5920,120,46360,46360
5921,120,39804,39804
5922,120,40574,40574
5923,120,42708,42708
5924,120,55478,55478
5925,120,47314,47314
5926,120,47620,47620
5927,120,43948,43948
5928,120,49692,49692
5929,120,41026,41026
5930,120,45436,45436
5931,120,55362,55362
5932,120,41438,41438
5933,120,52330,52330
5934,120,48900,48900
5935,120,46976,46976
5936,120,46910,46910
5937,120,47214,47214
5938,120,51062,51062
5939,120,55012,55012
5940,120,44804,44804
5941,120,44722,44722
5942,120,42740,42740
5943,120,43996,43996
5944,120,41370,41370
5945,120,47962,47962
5946,120,48554,48554
5947,120,48050,48050
5948,120,43980,43980
5949,120,44806,44806
5950,120,49384,49384
5951,120,43692,43692
5952,120,44058,44058
5953,120,43332,43332
5954,120,46038,46038
5955,120,47310,47310
5956,120,41606,41606
5957,120,44994,44994
5958,120,44492,44492
5959,120,44450,44450
5960,120,46156,46156
5961,120,41568,41568
5962,120,45114,45114
5963,120,39888,39888
5964,120,47104,47104
5965,120,40880,40880
5966,120,40258,40258
5967,120,42046,42046
5968,120,46070,46070
5969,120,50880,50880
5970,120,59404,59404
5971,120,45264,45264
5972,120,48516,48516
5973,120,41312,41312
5974,120,58714,58714
5975,120,43506,43506
5976,120,44964,44964
5977,120,41930,41930
5978,120,43396,43396
5979,120,44480,44480
5980,120,46748,46748
5981,120,48738,48738
5982,120,46024,46024
5983,120,41884,41884
5984,120,44326,44326
5985,120,42648,42648
5986,120,43582,43582
5987,120,47414,47414
5988,120,52748,52748
5989,120,42224,42224
5990,120,50714,50714
5991,120,52498,52498
5992,120,46242,46242
5993,120,42612,42612
5994,120,44788,44788
5995,120,40154,40154
5996,120,43006,43006
5997,120,56680,56680
5998,120,49738,49738
5999,120,48308,48308
6000,120,41516,41516
6001,120,42594,42594
6002,120,44220,44220
6003,120,47588,47588
6004,120,44016,44016
6005,120,50832,50832
6006,120,47454,47454
6007,120,45632,45632
6008,120,51366,51366
6009,120,40712,40712
6010,120,44282,44282
6011,120,45892,45892
6012,120,42684,42684
6013,120,51404,51404
6014,120,46062,46062
6015,120,48398,48398
6016,120,45542,45542
6017,120,43540,43540
6018,120,49882,49882
6019,120,50694,50694
6020,120,42968,42968
6021,120,40994,40994
6022,120,46214,46214
6023,120,44228,44228
6024,120,45632,45632
6025,120,42650,42650
6026,120,44208,44208
6027,120,44578,44578
6028,120,40212,40212
6029,120,51656,51656
6030,120,46776,46776
6031,120,45262,45262
6032,120,42348,42348
6033,120,46888,46888
6034,120,43216,43216
6035,120,42310,42310
6036,120,47314,47314
6037,120,48834,48834
6038,120,47358,47358
6039,120,49934,49934
6040,120,44386,44386
6041,120,48836,48836
6042,120,42544,42544
6043,120,50278,50278
6044,120,51358,51358
6045,120,47154,47154
6046,120,56056,56056
6047,120,48016,48016
6048,120,48964,48964
6049,120,51854,51854
6050,120,41722,41722
6051,120,45042,45042
6052,120,49412,49412
6053,120,46384,46384
6054,120,43072,43072
6055,120,49306,49306
6056,120,43666,43666
6057,120,49014,49014
6058,120,43986,43986
6059,120,46086,46086
6060,120,47834,47834
6061,120,48856,48856
6062,120,45852,45852
6063,120,42514,42514
6064,120,48548,48548
6065,120,44892,44892
6066,120,48116,48116
6067,120,57870,57870
6068,120,46072,46072
6069,120,42516,42516
6070,120,44668,44668
6071,120,55714,55714
6072,120,44964,44964
6073,120,48338,48338
6074,120,48660,48660
6075,120,57070,57070
6076,120,50592,50592
6077,120,43162,43162
6078,120,44968,44968
6079,120,42494,42494
6080,120,44774,44774
6081,120,42044,42044
6082,120,45644,45644
6083,120,53510,53510
6084,120,42918,42918
6085,120,44870,44870
6086,120,62368,62368
6087,120,47458,47458
6088,120,47842,47842
6089,120,45154,45154
6090,120,44192,44192
6091,120,41524,41524
6092,120,54994,54994
6093,120,44502,44502
6094,120,44852,44852
6095,120,46462,46462
6096,120,43528,43528
6097,120,57630,57630
6098,120,50140,50140
6099,120,45472,45472
6100,120,47898,47898
6101,120,45492,45492
6102,120,45080,45080
6103,120,49266,49266
6104,120,45592,45592
6105,120,48794,48794
6106,120,48102,48102
6107,120,51866,51866
6108,120,48418,48418
6109,120,45750,45750
6110,120,38732,38732
6111,120,42712,42712
